Title,Body,Vendor,Tags
"18-in-1 Hemp Rose Pure-Castile Liquid Soap 473ml","<p><span style=""background-color: #000000;""><span style=""color: #000000;""><span style=""font-size: small;""><span style=""background-color: #ffffff;""><span style=""margin: 0px; padding: 0px; outline: none; line-height: 25.2000007629395px;"" class=""storesubtitle""><strong style=""margin: 0px; padding: 0px; outline: none;"">DESCRIPTION:</strong></span><br><span style=""margin: 0px; padding: 0px; outline: none; line-height: 25.2000007629395px;"">The Rose soap with its beautifully blended natural essential oils has an elegant and romantic traditional feel. All oils and essential oils are certified organic to the National Organic Standards Program. Packaged in 100% post-consumer recycled plastic bottles. </span><br><br><span style=""margin: 0px; padding: 0px; outline: none; line-height: 25.2000007629395px;"" class=""storesubtitle""><strong style=""margin: 0px; padding: 0px; outline: none;"">INGREDIENTS:</strong></span><br><span style=""margin: 0px; padding: 0px; outline: none; line-height: 25.2000007629395px;"">Water, Organic Coconut Oil*, Potassium Hydroxide**, Organic Olive Oil*, Natural Rose Fragrance, Organic Hemp Oil, Organic Jojoba Oil, Citric Acid, Tocopherol </span><br><strong style=""margin: 0px; padding: 0px; outline: none; color: #1b2b88; font-size: 14px; line-height: 25.2000007629395px;"">* CERTIFIED FAIR TRADE INGREDIENTS <br>** None remains after saponifying oils into soap and glycerin</strong><strong style=""color: #1b2b88; font-size: 14px; line-height: 25.2000007629395px; margin: 0px; padding: 0px; outline: none;"">DESCRIPTION:</strong></span></span></span></span></p>
<p><span style=""background-color: #000000;""><span style=""color: #000000;""><span style=""font-size: small;""><span style=""background-color: #ffffff;""><span style=""margin: 0px; padding: 0px; outline: none; line-height: 25.2000007629395px;"">The Rose soap with its beautifully blended natural essential oils has an elegant and romantic traditional feel. All oils and essential oils are certified organic to the National Organic Standards Program. Packaged in 100% post-consumer recycled plastic bottles. </span><br><br><span style=""margin: 0px; padding: 0px; outline: none; line-height: 25.2000007629395px;"" class=""storesubtitle""><strong style=""margin: 0px; padding: 0px; outline: none;"">INGREDIENTS:</strong></span><br><span style=""margin: 0px; padding: 0px; outline: none; line-height: 25.2000007629395px;"">Water, Organic Coconut Oil*, Potassium Hydroxide**, Organic Olive Oil*, Natural Rose Fragrance, Organic Hemp Oil, Organic Jojoba Oil, Citric Acid, Tocopherol </span><br><strong style=""margin: 0px; padding: 0px; outline: none; color: #1b2b88; font-size: 14px; line-height: 25.2000007629395px;"">* CERTIFIED FAIR TRADE INGREDIENTS <br>** None remains after saponifying oils into soap and glycerin</strong></span></span></span></span></p>",sellenvo,
"1N Natural Black","<p>
</p><p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">A natural classic black colour, vegan friendly and cruelty free home hair dye.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Tints of Nature is the first and only range of long lasting permanent hair colours on the market today containing certified organic ingredients used in an advanced formula to cover all grey hair.<span style=""mso-spacerun: yes;"">  </span>The unique blend of natural organic extracts and Vitamins E &amp; C combined with plant derived conditions, will actually enhance, protect and moisturise as you colour your hair.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Paraben Free<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Containing certified organic ingredients<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">No ammonia or ammonia substitutes (ammonia swells the hair shaft and lifts the cuticle causing damage)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">No resorcinol (pigment) or nonoxynol (harsh detergent)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Able to close the hair cuticle down by following with Tints of Nature pH balance shampoo and conditioner sachets included in the Tints of Nature hair colouring pack.<span style=""mso-spacerun: yes;"">  </span>This step is essential to restore the pH of the hair and close the cuticle.<span style=""mso-spacerun: yes;"">  </span>This prevents colour fade and leaves the hair with natural shine and feel<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Uses pharmaceutical grade peroxide (highest quality and most mild)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Lowest possible percentage of PPD’s (Paraphenylenediamines – pigment)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Naturally derived base<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Ingredients:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Colour Gel:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: PEG-2 Soyamine, Aqua, *Aloe Barbadensis Leaf Extract, **PEG-4 Rapeseedamide, *Alcohol Denat., **Propanediol, Oleic Acid, Ethanolamine, p-Phenylenediamine, †Parfum, **Hydrolyzed Wheat Protein, N- Phenyl-p-Phenylenediamine Sulfate, 2-Amino-4-Hydroxyethylaminoanisole Sulfate, Sodium Sulfite, 4-Chlororesorcinol, Sodium Hydrosulfite, Tetrasodium Glutamate Diacetate, Ascorbic Acid, PEG-7 Glyceryl Cocoate, *Symphytum Officinale (Comfrey) Leaf Extract, *Citrus Aurantium Dulcis (Orange) Peel Extract, * Citrus Grandis (Grapefruit) Fruit Extract, Tocopherol.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Clarify Shampoo:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, *Aloe Barbadensis Leaf Extract, Sodium C14-16 Olefin Sulfonate, **Cocamidopropyl Betaine, Sodium Cocoamphoacetate, Disodium Cocoamphodiacetate, PEG - 120 Methyl Glucose Dioleate, **Glyceryl Laurate, Sodium Sulfite, Phenoxyethanol, PEG-7 Glyceryl Cocoate, Urea, †Parfum, Tetrasodium Glutamate Diacetate, Ethylhexylglycerin, Citric Acid, *Citrus Grandis (Grapefruit) Fruit Extract.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Colour Fix:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, *Anthemis Nobilis (Chamomile) Flower Extract, Hydrogen Peroxide, Phenoxyethanol, Benzyl Alcohol, Potassium Sorbate, Tocopherol, Etidronic Acid, Polyquaternium-10.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Hydrate Organic Shampoo:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, **Cocamidopropyl Betaine, **Sodium Cocoamphoacetate, **Lauryl Glucoside, **Glycerin, PEG-120 Methyl Glucose Dioleate, Glyceryl Laurate, **Sodium Cocoyl Glutamate, **Sodium Lauryl Glucose Carboxylate, Polyglyceryl-4 Caprate, Panthenol, **Coco-Glucoside, **Glyceryl Oleate, Phenoxyethanol, Citric Acid, **Benzyl Alcohol, †Parfum, **Hydrolyzed Wheat Protein, *Helianthus Annuus (Sunflower) Seed Extract, *Aloe Barbadensis Leaf Extract, *Camellia Sinensis (Green Tea) Leaf Extract, *Calendula Officinalis (Marigold) Flower Extract, Ethylhexylglycerin, **Salicylic Acid, *Anthemis Nobilis (Chamomile) Flower Extract, **Sodium Phytate, **Sorbic Acid, **Avena Strigosa (Black Oat) Seed Extract, **Lecithin.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Hydrate Organic Conditioner:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, **Polyglyceryl-10 Stearate, **Cetyl Alcohol, *Helianthus Annuus (Sunflower) Seed Oil, **Stearyl Alcohol, *Prunus Amygdalus Dulcis (Sweet Almond) Oil, Panthenol, **Glycerin, **Butyrospermum Parkii (Shea) Butter, †Parfum, Phenoxyethanol, Benzyl Alcohol, *Simmondsia Chinensis (Jojoba) Seed Oil, **Hydrolyzed Wheat Protein, Citric Acid, *Calendula Officinalis (Marigold) Flower Extract, *Camellia Sinensis (Green Tea) Leaf Extract, Potassium Sorbate, **Xanthan Gum, *Symphytum Officinale (Comfrey) Leaf Extract, Tocopherol, *Aloe Barbadensis Leaf Extract, *Anthemis Nobilis (Chamomile) Flower Extract, **Avena Strigosa (Black Oat) Seed Extract, **Lecithin.<p></p></span></span></p>
",sellenvo,
"2 Zinc 120ml","<p><span style=""font-size: small;"">Zinc may help to maintain healthy immune function. </span></p>
<p><span style=""font-size: small;""><span style=""font-size: small;""><b>Directions for use:</b>7 drops per day</span></span></p>
<p><span style=""font-size: small;""><span style=""font-size: small;""><strong style=""margin: 0px; padding: 0px; color: #1b1a19; font-size: 12px; line-height: 14.3999996185303px;"">Ingredients: </strong><span style=""color: #1b1a19; line-height: 14.3999996185303px;"">Purified water, zinc sulfate, sodium benzoate and citric acid as a preservative.</span></span></span></p>",sellenvo,
"21 Day Kidney Cleanse 950ml",,sellenvo,
"2chic Avocado & Olive Oil Ultra-Moist Conditioner 250ml","<p>Conquer dry, damaged hair<br>Replenish hair that feels dull, lifeless and brittle<br>Deep-conditions for deep luster<br>Leaves hair smooth &amp; supple<br>Silkens hair with softness &amp; shine<br>Nourishes with Vitamins &amp; Omega Fatty Acids<br>Helps prevent splits &amp; breaks</p>
<p><b>Directions</b>: After cleansing hair with Giovanni 2chic Ultra Moist Shampoo, slowly work conditioner from roots to ends, to capture nutrients, moisture and shine in every strand. Rinse thoroughly.</p>
<p><b>Ingredients:</b></p>
<p>Aqua (Purified Water), Glycerin, Cetyl Alcohol, Caprylic/Capric Triglyceride, Stearyl Alcohol, Cetearyl Alcohol, Guar Hydroxypropyltrimonium Chloride, Panthenol (Pro-Vitamin B-5), Phenoxyethanol, Citric Acid, Chlorophyllin-Copper Complex, Fragrance, *Aloe Barbadensis (Aloe Vera) Leaf Juice, *Persea Gratissima (Avocado) Oil, *Litchi (Lychee) Chinensis Fruit Extract, *Oleo Europaea (Olive) Fruit Oil,*Chenopodium Quinoa Flower/Leaf Extract, *Butyrospermum Parkii (Shea) Butter, *Helianthus Annuus (Sunflower) Seed Oil, Sodium Benzoate.</p>
<p>These products are not intended to diagnose, treat, cure, or prevent any disease.</p>
<p> </p>
<p> </p>
<p> </p>",sellenvo,
"2chic Frizz Be Gone Leave in Conditioner & Styling Elixir 118ml","<p><span style=""font-size: small;"">20 BENEFITS TO IMPROVE YOUR SMOOTH<br><br> Dual smoothing complex SHEA BUTTER + SWEET ALMOND OIL<br><br> Frizz Be Still. Frizz Be Gone. Frizz Decoded. <br><br> 1. Detangles <br> 2. Soft Finish <br> 3. Controls Frizz <br> 4. Smooths Strands <br> 5. Hydrates Tresses <br> 6. Prevents Breakage <br> 7. Re-energizes Locks <br> 8. Adds Shine <br> 9. Color Safe <br> 10. Controls Static <br> 11. Re-bonds Split Ends <br> 12. Improves Elasticity <br> 13. Strengthens Hair <br> 14. Protects from Heat Styling <br> 15. Defines Waves &amp; Curls <br> 16. Improves Manageability <br> 17. Won't Weigh Hair Down <br> 18. Disciplines Flyaways <br> 19. Humidity Resistant <br> 20. Easy Comb-out    </span></p>",sellenvo,
"2chic Repairing Conditioner 250ml","<p>2chic®  is to….rejuvenate. Gorgeously restore vibrancy. Drench every strand from roots to ends in a rich compound of fruits and botanicals that deeply hydrates to protect from damage.<br><br>Strengthen your hair with our exclusive Dual Repairing Complex, an essential blend bursting with antioxidant power that combines freshly ripened Blackberries and the sweet delicate nectar of Coconut Milk. Energize each strand by drenching hair in protection and moisture, restoring tresses from damage. This ambrosia of intoxicating deliciousness will give you the ultimate repairing experience leaving hair with the strongest cross of nutrition and replenishment. No more dry or damaged hair, Re-create sexy locks – Rediscover the existence of 2chic® for hair that looks and feels flawless.</p>
<p><b>Directions:</b></p>
<p>After cleansing with 2chic® Repairing Shampoo, massage in conditioner from roots to ends, coat each strand, wait 3 minutes, rinse. Hair will be revitalized.</p>
<p><b>Ingredients:</b></p>
<p>Aqua (Purified Water), Caprylic/ Capric Triglyceride, Glycerin, Stearyl Alcohol, Cetyl Alcohol, Guar Hydroxypropyltrimonium Chloride, *Rubus Fruticosus (Blackberry) Fruit Extract, *Cocos Nucifera (Coconut) Fruit Extract, Simmondsia Chinensis (Jojoba) Seed Oil, *Cocos Nucifera (Coconut) Oil, *Butyrospermum Parkii (Shea) Butter Extract, Hydrolyzed (Brazilian Cocoa) Keratin Extract, *Argania Spinosa (Argan) Kernel Oil, *Macadamia Ternifolia (Macadamia) Seed Extract, *Euterpe Oleracea (Acai) Fruit Extract, *Helianthus Annuus (Sunflower) Seed Extract, *Ribes Nigrum (Black Currant) Fruit Extract, Fragrance, Citric Acid, Panthenol (Pro-Vitamin B-5), Tocopheryl Acetate (Vitamin E), Polysorbate 60, Phenoxyethanol, Dehydroacetic Acid, Benzyl Alcohol<br><br>*USDA Certified Organic<br>100% Vegetarian Ingredients / No Animal Testing<br>We do not add parabens, lauryl or laureth sulfate, dyes or PEGs to this product</p>
<p>For external use only. Avoid contact with eyes area. Keep out of reach of children.</p>
<p> </p>
<p> </p>",sellenvo,
"2N Natural Darkest Brown","<p>
</p><p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">A very dark brown, naturally glossy, vegan friendly and cruelty free home hair dye.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Tints of Nature is the first and only range of long lasting permanent hair colours on the market today containing certified organic ingredients used in an advanced formula to cover all grey hair.<span style=""mso-spacerun: yes;"">  </span>The unique blend of natural organic extracts and Vitamins E &amp; C combined with plant derived conditions, will actually enhance, protect and moisturise as you colour your hair.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Paraben Free<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Containing certified organic ingredients<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">No ammonia or ammonia substitutes (ammonia swells the hair shaft and lifts the cuticle causing damage)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">No resorcinol (pigment) or nonoxynol (harsh detergent)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Able to close the hair cuticle down by following with Tints of Nature pH balance shampoo and conditioner sachets included in the Tints of Nature hair colouring pack.<span style=""mso-spacerun: yes;"">  </span>This step is essential to restore the pH of the hair and close the cuticle.<span style=""mso-spacerun: yes;"">  </span>This prevents colour fade and leaves the hair with natural shine and feel<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Uses pharmaceutical grade peroxide (highest quality and most mild)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Lowest possible percentage of PPD’s (Paraphenylenediamines – pigment)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Naturally derived base<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Ingredients:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Colour Gel:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: PEG-2 Soyamine, Aqua, *Aloe Barbadensis (Aloe Vera) Leaf Extract, **PEG-4 Rapeseedamide, *Alcohol Denat., **Propanediol, Oleic Acid, Ethanolamine, †Parfum, **Hydrolyzed Wheat Protein, p-Phenylenediamine, 4-Chlororesorcinol, Sodium Sulfite, Sodium Hydrosulfite, Tetrasodium Glutamate Diacetate, Ascorbic Acid, 2-Amino-4-Hydroxyethylaminoanisole Sulfate, PEG-7 Glyceryl Cocoate, *Symphytum Officinale (Comfrey) Leaf Extract, *Citrus Aurantium Dulcis (Orange) Peel Extract, *Citrus Grandis (Grapefruit) Fruit Extract, N- Phenyl-p-Phenylenediamine Sulfate, 4- Amino-2-hydroxytoluene, m-Aminophenol, Tocopherol.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Clarify Shampoo:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, *Aloe Barbadensis Leaf Extract, Sodium C14-16 Olefin Sulfonate, **Cocamidopropyl Betaine, Sodium Cocoamphoacetate, Disodium Cocoamphodiacetate, PEG - 120 Methyl Glucose Dioleate, **Glyceryl Laurate, Sodium Sulfite, Phenoxyethanol, PEG-7 Glyceryl Cocoate, Urea, †Parfum, Tetrasodium Glutamate Diacetate, Ethylhexylglycerin, Citric Acid, *Citrus Grandis (Grapefruit) Fruit Extract.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Colour Fix:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, *Anthemis Nobilis (Chamomile) Flower Extract, Hydrogen Peroxide, Phenoxyethanol, Benzyl Alcohol, Potassium Sorbate, Tocopherol, Etidronic Acid, Polyquaternium-10.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Hydrate Organic Shampoo:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, **Cocamidopropyl Betaine, **Sodium Cocoamphoacetate, **Lauryl Glucoside, **Glycerin, PEG-120 Methyl Glucose Dioleate, Glyceryl Laurate, **Sodium Cocoyl Glutamate, **Sodium Lauryl Glucose Carboxylate, Polyglyceryl-4 Caprate, Panthenol, **Coco-Glucoside, **Glyceryl Oleate, Phenoxyethanol, Citric Acid, **Benzyl Alcohol, †Parfum, **Hydrolyzed Wheat Protein, *Helianthus Annuus (Sunflower) Seed Extract, *Aloe Barbadensis Leaf Extract, *Camellia Sinensis (Green Tea) Leaf Extract, *Calendula Officinalis (Marigold) Flower Extract, Ethylhexylglycerin, **Salicylic Acid, *Anthemis Nobilis (Chamomile) Flower Extract, **Sodium Phytate, **Sorbic Acid, **Avena Strigosa (Black Oat) Seed Extract, **Lecithin.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Hydrate Organic Conditioner:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, **Polyglyceryl-10 Stearate, **Cetyl Alcohol, *Helianthus Annuus (Sunflower) Seed Oil, **Stearyl Alcohol, *Prunus Amygdalus Dulcis (Sweet Almond) Oil, Panthenol, **Glycerin, **Butyrospermum Parkii (Shea) Butter, †Parfum, Phenoxyethanol, Benzyl Alcohol, *Simmondsia Chinensis (Jojoba) Seed Oil, **Hydrolyzed Wheat Protein, Citric Acid, *Calendula Officinalis (Marigold) Flower Extract, *Camellia Sinensis (Green Tea) Leaf Extract, Potassium Sorbate, **Xanthan Gum, *Symphytum Officinale (Comfrey) Leaf Extract, Tocopherol, *Aloe Barbadensis Leaf Extract, *Anthemis Nobilis (Chamomile) Flower Extract, **Avena Strigosa (Black Oat) Seed Extract, **Lecithin.<p></p></span></span></p>
",sellenvo,
"3 Magnesium 120ml","<p><span style=""font-size: small;"">Magnesium is a co-factor of well over 300 enzymes in the human body. It is essential for nerve and muscle function </span></p>
<p><span style=""font-size: small;""><b>Directions for use:</b> 10 drops per day</span></p>
<p><span style=""font-size: small;""><b>Ingredients:</b> Purified water, magnesium chloride, sodium benzoate and citric acid as a preservative.</span></p>",sellenvo,
"3N Dark Chestnut Brown","The market-leading brand of permanent home hair colourants free from AMMONIA, RESORCINOL and PARABENS and formulated with active vegetable ingredients, providing optimum colour and care for your hair.

32 colours are available, all of which can be mixed to create an endless palette of colours and used for more than one application. All shades cover 100% of grey and can lighten hair by up to 2 shades.

Naturtint hair colour products are manufactured to the very highest international standards and against animal testing.",sellenvo,
"3N Natural Dark Brown","<p>
</p><p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">A  dark brunette, rich in colour, vegan friendly and cruelty free home hair dye.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Tints of Nature is the first and only range of long lasting permanent hair colours on the market today containing certified organic ingredients used in an advanced formula to cover all grey hair.<span style=""mso-spacerun: yes;"">  </span>The unique blend of natural organic extracts and Vitamins E &amp; C combined with plant derived conditions, will actually enhance, protect and moisturise as you colour your hair.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Paraben Free<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Containing certified organic ingredients<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">No ammonia or ammonia substitutes (ammonia swells the hair shaft and lifts the cuticle causing damage)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">No resorcinol (pigment) or nonoxynol (harsh detergent)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Able to close the hair cuticle down by following with Tints of Nature pH balance shampoo and conditioner sachets included in the Tints of Nature hair colouring pack.<span style=""mso-spacerun: yes;"">  </span>This step is essential to restore the pH of the hair and close the cuticle.<span style=""mso-spacerun: yes;"">  </span>This prevents colour fade and leaves the hair with natural shine and feel<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Uses pharmaceutical grade peroxide (highest quality and most mild)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Lowest possible percentage of PPD’s (Paraphenylenediamines – pigment)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Naturally derived base<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Ingredients:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Colour Gel:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: PEG-2 Soyamine, Aqua,*Aloe Barbadensis Leaf Extract, **PEG-4 Rapeseedamide, **Propanediol, Oleic Acid, Ethanolamine, †Parfum **Hydrolyzed Wheat Protein, p-Phenylenediamine, 4-Chlororesorcinol, Sodium Sulfite, Ascorbic Acid, Sodium Hydrosulfite, Tetrasodium Glutamate Diacetate, PEG-7 Glyceryl Cocoate, *Symphytum Officinale (Comfrey) Leaf Extract, *Citrus Aurantium Dulcis (Orange) Peel Extract, *Citrus Grandis (Grapefruit) Fruit Extract, 2-Amino-4-Hydroxyethylaminoanisole Sulfate, N- Phenyl-p-Phenylenediamine Sulfate, m-Aminophenol, 4- Amino-hydroxytoluene, Tocopherol.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Clarify Shampoo:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, *Aloe Barbadensis Leaf Extract, Sodium C14-16 Olefin Sulfonate, **Cocamidopropyl Betaine, Sodium Cocoamphoacetate, Disodium Cocoamphodiacetate, PEG - 120 Methyl Glucose Dioleate, **Glyceryl Laurate, Sodium Sulfite, Phenoxyethanol, PEG-7 Glyceryl Cocoate, Urea, †Parfum, Tetrasodium Glutamate Diacetate, Ethylhexylglycerin, Citric Acid, *Citrus Grandis (Grapefruit) Fruit Extract.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Colour Fix:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, *Anthemis Nobilis (Chamomile) Flower Extract, Hydrogen Peroxide, Phenoxyethanol, Benzyl Alcohol, Potassium Sorbate, Tocopherol, Etidronic Acid, Polyquaternium-10.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Hydrate Organic Shampoo:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, **Cocamidopropyl Betaine, **Sodium Cocoamphoacetate, **Lauryl Glucoside, **Glycerin, PEG-120 Methyl Glucose Dioleate, Glyceryl Laurate, **Sodium Cocoyl Glutamate, **Sodium Lauryl Glucose Carboxylate, Polyglyceryl-4 Caprate, Panthenol, **Coco-Glucoside, **Glyceryl Oleate, Phenoxyethanol, Citric Acid, **Benzyl Alcohol, †Parfum, **Hydrolyzed Wheat Protein, *Helianthus Annuus (Sunflower) Seed Extract, *Aloe Barbadensis Leaf Extract, *Camellia Sinensis (Green Tea) Leaf Extract, *Calendula Officinalis (Marigold) Flower Extract, Ethylhexylglycerin, **Salicylic Acid, *Anthemis Nobilis (Chamomile) Flower Extract, **Sodium Phytate, **Sorbic Acid, **Avena Strigosa (Black Oat) Seed Extract, **Lecithin.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><b>Hydrate Organic Conditioner:</b><p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients: Aqua, **Polyglyceryl-10 Stearate, **Cetyl Alcohol, *Helianthus Annuus (Sunflower) Seed Oil, **Stearyl Alcohol, *Prunus Amygdalus Dulcis (Sweet Almond) Oil, Panthenol, **Glycerin, **Butyrospermum Parkii (Shea) Butter, †Parfum, Phenoxyethanol, Benzyl Alcohol, *Simmondsia Chinensis (Jojoba) Seed Oil, **Hydrolyzed Wheat Protein, Citric Acid, *Calendula Officinalis (Marigold) Flower Extract, *Camellia Sinensis (Green Tea) Leaf Extract, Potassium Sorbate, **Xanthan Gum, *Symphytum Officinale (Comfrey) Leaf Extract, Tocopherol, *Aloe Barbadensis Leaf Extract, *Anthemis Nobilis (Chamomile) Flower Extract, **Avena Strigosa (Black Oat) Seed Extract, **Lecithin.<p></p></span></span></p>
",sellenvo,
"4 Copper 120ml","<p><span style=""font-size: small;""><b>Directions for use</b>: 4 drops per day </span></p>
<p><span style=""font-size: small;""><b>Ingredients</b>: Purified water, copper sulphate, sodium benzoate and citric acid as a preservative.</span></p>",sellenvo,
"4 Root Maca Powder 100g","Nutrient dense superfood to support the body's systems for optimum health and well-being. Maca is a root vegetable from Peru and used from pre-Inca times for nutritional purposes.",sellenvo,
